model,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,precision,recall,F1-score,TP,FP,FN,average IOU,mAP
yolov3-30obj_80000,65.04,41.0,48.0,45.16,27.47,16.87,16.37,41.57,28.06,50.61,61.56,42.05,69.42,64.49,65.12,62.25,39.6,3.03,47.07,53.2,11.32,38.06,18.56,65.27,35.59,33.82,32.62,18.71,69.09,16.24,,,,,,,,,,,,,,,,,,,,,0.58,0.49,0.53,88341.0,64029.0,90655.0,44.04,40.9074
yolov3-tiny-30obj_100000,47.8,19.58,24.64,26.68,15.42,8.05,6.47,28.43,19.97,32.15,40.35,22.59,60.37,51.9,48.53,47.74,29.78,11.22,29.46,33.49,11.57,28.65,11.92,47.74,26.1,17.04,17.45,1.67,53.82,7.14,,,,,,,,,,,,,,,,,,,,,0.7,0.25,0.36,44090.0,18838.0,134906.0,50.73,27.5911
yolov3-30obj_60000,64.31,35.72,43.07,41.74,22.91,9.63,14.3,36.04,31.5,45.61,59.18,39.69,70.55,63.04,63.59,58.25,40.92,3.77,43.81,49.23,14.08,34.27,13.61,47.98,34.74,30.43,33.39,20.72,68.89,8.17,,,,,,,,,,,,,,,,,,,,,0.54,0.5,0.52,88666.0,75531.0,90330.0,40.42,38.1046
yolov3-tiny-30obj_70000,48.01,18.44,24.69,26.35,14.49,6.93,9.82,29.64,18.89,34.73,42.48,29.66,59.26,51.26,49.38,45.77,31.65,4.88,32.15,34.37,11.34,29.31,9.41,46.39,24.64,16.75,19.59,8.96,66.99,14.13,,,,,,,,,,,,,,,,,,,,,0.76,0.22,0.34,38771.0,11952.0,140225.0,56.31,28.6788
yolov3-30obj_100000,64.44,40.96,46.7,44.81,28.67,15.1,16.47,42.28,26.46,49.1,60.22,41.33,71.04,65.31,66.58,62.93,44.76,5.4,47.81,51.47,14.12,34.68,16.45,57.76,40.37,36.72,35.13,24.41,71.26,13.6,,,,,,,,,,,,,,,,,,,,,0.55,0.49,0.52,88196.0,71649.0,90800.0,41.71,41.2115
yolov3-tiny-30obj_80000,48.59,17.9,21.81,24.92,13.73,10.39,9.94,29.7,19.36,35.33,44.29,29.7,59.44,51.82,46.75,48.57,31.98,11.1,30.88,30.97,5.9,29.64,13.0,51.16,30.03,23.4,21.09,8.17,64.11,14.3,,,,,,,,,,,,,,,,,,,,,0.62,0.31,0.41,55020.0,34178.0,123976.0,44.53,29.266
yolov3-tiny-30obj_final,47.8,19.58,24.64,26.68,15.42,8.05,6.47,28.43,19.97,32.15,40.35,22.59,60.37,51.9,48.53,47.74,29.78,11.22,29.46,33.49,11.57,28.65,11.92,47.74,26.1,17.04,17.45,1.67,53.82,7.14,,,,,,,,,,,,,,,,,,,,,0.7,0.25,0.36,44090.0,18838.0,134906.0,50.73,27.5911
yolov3-30obj_30000,60.17,32.65,37.82,37.52,18.19,8.62,8.16,33.23,26.77,36.49,48.32,36.34,61.93,55.63,55.44,48.9,32.96,3.03,37.74,42.38,7.96,31.09,16.89,64.04,26.23,17.74,19.87,14.68,55.97,2.84,,,,,,,,,,,,,,,,,,,,,0.54,0.44,0.48,79094.0,68535.0,99902.0,39.67,32.6532
yolov3-30obj_40000,63.54,36.01,39.48,40.07,19.77,14.29,12.66,36.65,29.69,43.91,57.3,40.87,68.71,57.46,58.93,52.7,39.46,0.91,42.23,46.48,13.1,32.98,16.83,59.19,28.03,24.57,22.86,12.29,63.6,8.56,,,,,,,,,,,,,,,,,,,,,0.69,0.4,0.51,71450.0,31566.0,107546.0,52.43,36.1038
yolov3-tiny-30obj_60000,47.23,17.96,23.77,25.37,13.21,7.67,6.17,28.44,17.88,33.65,42.33,25.29,59.34,51.0,47.02,44.88,30.0,10.15,29.64,30.56,11.42,26.55,8.05,48.56,27.08,18.16,21.27,4.66,66.57,13.33,,,,,,,,,,,,,,,,,,,,,0.67,0.27,0.38,47682.0,23397.0,131314.0,48.27,27.9076
